subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,link,calibration,id,age,sex,handedness,fps_start,fps_M,fps_SD
"2",Chrome,85.0.4183.121,1440,900,MacOS,en-US,2020-10-05_18:20:24,2020-10-05_11:20:24,https://www.testable.org/experiment/4629/578421/start,1,"592396","18",female,right-handed,"60.00","59.97","1.14"

rowNo,subjectGroup,type,block,stim1,stimFormat,audio,random,presTime,ITI,responseType,responseOptions,head,button1,button2,button3,button4,button5,required,condition,animacy,image_shown,seperator,ITI_ms,ITI_f,ITI_fDuration,presTime_ms,presTime_f,presTime_fDuration,timestamp,response,RT,responseCode
2,"",form,"","","","","","","",dropdown,American Indian or Alaska Native;Asian;Black or African American;Native Hawaiian or Other Pacific Islander; White;More than one;Not Listed,With which race do you identify?,"","","","","","1","","","","1",,"","","","","",99551,Asian,9258,"2"
3,"",form,"","","","","","","",dropdown,yes;no,Do you identify as Hispanic,"","","","","","1","","","","1",,"","","","","",99551,no,9258,"2"
52,"2",test,encoding,guitar_3,.png,guitarA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,inanimate,guitar,"",700,0,0,"392","24","16.34",162913,"2",1554,""
66,"2",test,encoding,pig_3,.png,bicycleA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,animate,pig,"",700,42,"16.67","400","24","16.67",165145,"1",1357,""
72,"2",test,encoding,snake_1,.png,bellA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,animate,snake,"",700,42,"16.67","400","24","16.67",167937,"1",1906,""
76,"2",test,encoding,cymbal_ride_2,.png,noise9.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,inanimate,cymbal_ride,"",700,42,"16.67","400","24","16.67",170320,"2",1486,""
68,"2",test,encoding,bell_5,.png,noise14.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,inanimate,bell,"",698,42,"16.67","400","24","16.67",172980,"2",1362,""
55,"2",test,encoding,dog_2,.png,dogA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,animate,dog,"",700,42,"16.61","400","24","16.67",175076,"1",1043,""
73,"2",test,encoding,cow_2,.png,noise2.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,animate,cow,"",700,42,"16.67","400","24","16.67",177081,"1",1123,""
69,"2",test,encoding,frog_1,.png,frogA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,animate,frog,"",700,42,"16.67","400","24","16.67",179580,"1",1604,""
53,"2",test,encoding,door_1,.png,noise8.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,inanimate,door,"",700,42,"16.67","400","24","16.67",182062,"2",1603,""
91,"2",test,encoding,goat_3,.png,goatA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,animate,goat,"",700,42,"16.67","400","24","16.67",183986,"1",1037,""
56,"2",test,encoding,goose_1,.png,gooseA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,animate,goose,"",700,42,"16.67","400","24","16.67",186201,"1",1324,""
75,"2",test,encoding,chicken_1,.png,noise3.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,animate,chicken,"",700,42,"16.67","400","24","16.67",188214,"1",1135,""
63,"2",test,encoding,drill_1,.png,drillA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,inanimate,drill,"",700,42,"16.67","400","24","16.67",190447,"2",1346,""
60,"2",test,encoding,boat_1,.png,noise12.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,inanimate,boat,"",700,42,"16.67","400","24","16.67",192336,"2",1004,""
77,"2",test,encoding,scissors_1,.png,bearA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,inanimate,scissors,"",700,42,"16.67","400","24","16.67",194136,"2",911,""
61,"2",test,encoding,leopard_1,.png,cameraA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,animate,leopard,"",700,42,"16.67","400","24","16.67",196118,"1",1097,""
84,"2",test,encoding,bear_1,.png,noise6.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,animate,bear,"",700,42,"16.67","400","24","16.67",197871,"1",862,""
81,"2",test,encoding,horse_1,.png,horseA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,animate,horse,"",700,42,"16.67","400","24","16.67",199604,"1",845,""
71,"2",test,encoding,smartphone_2,.png,chickenA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,inanimate,smartphone,"",700,42,"16.67","400","24","16.67",201406,"2",916,""
83,"2",test,encoding,bird_1,.png,noise5.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,animate,bird,"",700,42,"16.67","405","24","16.89",203712,"1",1422,""
50,"2",test,encoding,piano_1,.png,batA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",incongruent,inanimate,piano,"",700,42,"16.67","400","24","16.67",205610,"2",1015,""
89,"2",test,encoding,bat_1,.png,noise7.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",control,animate,bat,"",700,42,"16.67","400","24","16.67",207396,"1",909,""
67,"2",test,encoding,motorcycle_1,.png,motorcycleA.mp3,"2","400","700","","","",animate image,inanimate image,"","","","",congruent,inanimate,motorcycle,"",700,42,"16.67","400","24","16.67",209564,"2",1274,""
